state,city,water_system,zip_code,pfas_type,concentration_ppt,epa_limit_ppt,exceeds_limit,population_served
WV,Charleston,WV American Water,25301,PFOA,8.1,4.0,True,58000
CO,Denver,Denver Water,80202,PFNA,0.9,10.0,False,1400000
NY,Albany,Albany Water Board,12207,PFOS,4.5,4.0,True,98000
CO,Denver,Denver Water,80202,HFPO-DA (GenX),17.0,10.0,True,1400000
VA,Richmond,Richmond DPU,23219,HFPO-DA (GenX),16.3,10.0,True,230000
KS,Wichita,City of Wichita Water,67202,PFHxS,3.5,10.0,False,400000
WI,Marinette,Marinette Water Utility,54143,PFOS,1.2,4.0,False,11000
MA,Boston,Boston Water & Sewer,02101,HFPO-DA (GenX),4.4,10.0,False,690000
OR,Portland,Portland Water Bureau,97201,PFOS,6.5,4.0,True,950000
NY,Syracuse,Syracuse Water Dept,13202,PFOS,8.1,4.0,True,145000
PA,Philadelphia,Philadelphia Water Dept,19101,PFNA,7.9,10.0,False,1580000
LA,New Orleans,SWBNO,70112,PFOA,8.7,4.0,True,390000
MN,St. Paul,Saint Paul Water,55101,PFOA,10.4,4.0,True,310000
NC,Charlotte,Charlotte Water,28202,PFOA,19.0,4.0,True,880000
GA,Augusta,Augusta Utilities,30901,PFOS,3.3,4.0,False,200000
MN,St. Paul,Saint Paul Water,55101,PFHxS,0.7,10.0,False,310000
MI,Detroit,Great Lakes Water Authority,48201,PFHxS,6.7,10.0,False,670000
DE,Wilmington,City of Wilmington Water,19801,PFNA,12.5,10.0,True,72000
WI,Madison,Madison Water Utility,53703,PFNA,11.7,10.0,True,260000
FL,Tampa,Tampa Water Dept,33602,PFBS,1977.7,2000.0,False,390000
NC,Charlotte,Charlotte Water,28202,PFHxS,15.1,10.0,True,880000
WV,Charleston,WV American Water,25301,PFOS,4.5,4.0,True,58000
PA,Warminster,Warminster Municipal Auth,18974,PFBS,1538.2,2000.0,False,33000
TX,Austin,Austin Water,78701,PFOS,3.3,4.0,False,1000000
WI,Marinette,Marinette Water Utility,54143,PFNA,10.4,10.0,True,11000
IA,Des Moines,Des Moines Water Works,50309,HFPO-DA (GenX),3.0,10.0,False,500000
AL,Decatur,Decatur Utilities Water,35601,PFOS,1.4,4.0,False,55000
PA,Philadelphia,Philadelphia Water Dept,19101,PFOA,12.0,4.0,True,1580000
WA,Tacoma,Tacoma Water,98402,HFPO-DA (GenX),17.6,10.0,True,320000
MD,Annapolis,City of Annapolis Water,21401,PFBS,2104.2,2000.0,True,40000
VT,Burlington,Burlington DPW Water,05401,PFHxS,15.4,10.0,True,42000
NJ,Trenton,Trenton Water Works,08608,HFPO-DA (GenX),12.9,10.0,True,84000
OH,Cincinnati,Greater Cincinnati Water,45202,PFBS,2592.4,2000.0,True,850000
PA,Bucks County,Bucks County Water,19020,PFOS,19.2,4.0,True,62000
VA,Norfolk,Norfolk Utilities,23510,HFPO-DA (GenX),4.9,10.0,False,245000
NJ,Paulsboro,Paulsboro Water Dept,08066,PFOS,18.5,4.0,True,6100
OR,Portland,Portland Water Bureau,97201,PFNA,16.4,10.0,True,950000
OH,Dayton,City of Dayton Water,45402,PFOA,1.1,4.0,False,140000
PA,Warminster,Warminster Municipal Auth,18974,PFOA,0.6,4.0,False,33000
AL,Decatur,Decatur Utilities Water,35601,PFHxS,10.7,10.0,True,55000
FL,Miami,Miami-Dade Water,33101,PFOA,5.1,4.0,True,2700000
VT,Bennington,Bennington Water Dept,05201,PFBS,3910.6,2000.0,True,15000
NC,Fayetteville,Fayetteville PWC,28301,HFPO-DA (GenX),4.7,10.0,False,210000
IA,Cedar Rapids,Cedar Rapids Water,52401,PFNA,10.3,10.0,True,130000
CA,Los Angeles,LADWP,90001,PFNA,3.1,10.0,False,3900000
AZ,Tucson,Tucson Water,85701,PFBS,2705.1,2000.0,True,545000
VT,Burlington,Burlington DPW Water,05401,PFBS,3102.0,2000.0,True,42000
WV,Parkersburg,Parkersburg Utility Board,26101,PFHxS,17.5,10.0,True,31000
IL,Rockford,Rockford Water Division,61101,PFHxS,4.5,10.0,False,150000
TX,San Antonio,SAWS,78205,PFOS,5.9,4.0,True,1500000
FL,Jacksonville,JEA Water,32202,PFOA,2.4,4.0,False,950000
VA,Richmond,Richmond DPU,23219,PFNA,15.3,10.0,True,230000
PA,Horsham,Horsham Water & Sewer Auth,19044,PFOA,16.2,4.0,True,15000
TX,Houston,City of Houston Water,77001,PFBS,2997.9,2000.0,True,2300000
CA,Los Angeles,LADWP,90001,PFHxS,7.8,10.0,False,3900000
CA,Sacramento,City of Sacramento,95814,PFHxS,9.8,10.0,False,525000
NY,Hoosick Falls,Hoosick Falls Water,12090,PFBS,519.7,2000.0,False,3500
RI,Providence,Providence Water Supply,02903,HFPO-DA (GenX),1.5,10.0,False,600000
VA,Norfolk,Norfolk Utilities,23510,PFHxS,13.9,10.0,True,245000
CA,Riverside,Riverside Public Utilities,92501,PFHxS,10.5,10.0,True,330000
AL,Huntsville,Huntsville Utilities Water,35801,PFOA,6.7,4.0,True,215000
MA,Cape Cod,Cape Cod Water District,02601,PFBS,1911.8,2000.0,False,215000
LA,New Orleans,SWBNO,70112,HFPO-DA (GenX),1.8,10.0,False,390000
VA,Norfolk,Norfolk Utilities,23510,PFOS,8.9,4.0,True,245000
KY,Lexington,Kentucky American Water,40507,HFPO-DA (GenX),3.8,10.0,False,320000
TN,Nashville,Metro Nashville Water,37203,PFNA,1.2,10.0,False,700000
NE,Omaha,Metropolitan Utilities District,68102,PFOS,10.6,4.0,True,590000
NY,Albany,Albany Water Board,12207,PFBS,2685.6,2000.0,True,98000
PA,Bucks County,Bucks County Water,19020,PFHxS,16.4,10.0,True,62000
IL,Chicago,Chicago DWM,60601,HFPO-DA (GenX),11.3,10.0,True,2700000
PA,Horsham,Horsham Water & Sewer Auth,19044,HFPO-DA (GenX),26.2,10.0,True,15000
IA,Cedar Rapids,Cedar Rapids Water,52401,PFOA,2.8,4.0,False,130000
AZ,Goodyear,City of Goodyear Water,85338,PFHxS,2.6,10.0,False,90000
WV,Charleston,WV American Water,25301,PFHxS,23.4,10.0,True,58000
MD,Baltimore,Baltimore DPW,21202,HFPO-DA (GenX),1.6,10.0,False,620000
CA,Sacramento,City of Sacramento,95814,PFOA,11.7,4.0,True,525000
SC,Charleston,Charleston Water System,29401,PFOS,3.6,4.0,False,400000
IN,Fort Wayne,Fort Wayne City Utilities,46802,PFHxS,0.7,10.0,False,265000
WI,Marinette,Marinette Water Utility,54143,HFPO-DA (GenX),7.0,10.0,False,11000
AZ,Phoenix,City of Phoenix Water,85003,PFOS,11.1,4.0,True,1600000
NY,Hoosick Falls,Hoosick Falls Water,12090,PFOA,23.7,4.0,True,3500
WI,Madison,Madison Water Utility,53703,PFHxS,22.7,10.0,True,260000
PA,Warminster,Warminster Municipal Auth,18974,PFHxS,5.2,10.0,False,33000
FL,Stuart,Stuart Water Utility,34994,PFOA,6.7,4.0,True,16000
KY,Lexington,Kentucky American Water,40507,PFOS,9.1,4.0,True,320000
RI,Providence,Providence Water Supply,02903,PFHxS,0.5,10.0,False,600000
MI,Ann Arbor,Ann Arbor Water,48104,PFOS,11.6,4.0,True,122000
NY,Hoosick Falls,Hoosick Falls Water,12090,PFOS,22.0,4.0,True,3500
VT,Bennington,Bennington Water Dept,05201,PFNA,25.3,10.0,True,15000
AL,Birmingham,Birmingham Water Works,35203,PFOA,22.0,4.0,True,600000
MD,Annapolis,City of Annapolis Water,21401,HFPO-DA (GenX),9.1,10.0,False,40000
ME,Brunswick,Brunswick Water District,04011,HFPO-DA (GenX),14.2,10.0,True,22000
WA,Issaquah,Issaquah Water System,98027,PFNA,3.1,10.0,False,40000
VA,Richmond,Richmond DPU,23219,PFHxS,1.9,10.0,False,230000
WA,Issaquah,Issaquah Water System,98027,PFHxS,7.1,10.0,False,40000
TX,El Paso,El Paso Water,79901,PFNA,1.3,10.0,False,685000
FL,Stuart,Stuart Water Utility,34994,PFOS,10.4,4.0,True,16000
WI,Milwaukee,Milwaukee Water Works,53202,PFOA,2.0,4.0,False,595000
GA,Savannah,City of Savannah Water,31401,PFBS,1686.1,2000.0,False,145000
MO,Kansas City,KC Water,64106,PFOA,3.7,4.0,False,480000
MI,Ann Arbor,Ann Arbor Water,48104,PFOA,9.8,4.0,True,122000
MD,Baltimore,Baltimore DPW,21202,PFNA,15.3,10.0,True,620000
MA,Boston,Boston Water & Sewer,02101,PFBS,699.6,2000.0,False,690000
IL,Chicago,Chicago DWM,60601,PFOA,7.2,4.0,True,2700000
MO,St. Louis,St. Louis Water Division,63101,PFBS,1955.4,2000.0,False,310000
OH,Cleveland,Cleveland Water Dept,44114,HFPO-DA (GenX),8.7,10.0,False,380000
